User5849;Restaurant48;1.4415276050567627
User22583;Restaurant88;-1.0642223358154297
User5310;Restaurant94;-8.45931625366211
User31976;Restaurant44;-5.22517728805542
User25559;Restaurant59;3.372512102127075
User15034;Restaurant34;4.212052345275879
User18318;Restaurant79;3.9809951782226562
User71579;Restaurant8;-0.9268016815185547
User61942;Restaurant50;6.275414943695068
User7649;Restaurant31;2.172452688217163
User57597;Restaurant21;2.02899169921875
User23959;Restaurant25;-6.8884968757629395
User7041;Restaurant98;-0.7492377758026123
User58986;Restaurant50;4.322497844696045
User33038;Restaurant31;3.294050693511963
User25349;Restaurant46;-1.1073408126831055
User1687;Restaurant10;0.6458173394203186
User1994;Restaurant97;4.516652584075928
User768;Restaurant5;-0.39299532771110535
User3707;Restaurant17;0.7421764135360718
User62531;Restaurant61;3.9064133167266846
User6848;Restaurant4;-7.386464595794678
User62410;Restaurant64;-4.913070201873779
User22595;Restaurant50;-0.4396199882030487
User45370;Restaurant59;5.578686714172363
User41536;Restaurant6;2.4326798915863037
User50481;Restaurant93;2.648648738861084
User24111;Restaurant49;4.047435283660889
User72086;Restaurant55;2.4437389373779297
User26687;Restaurant20;0.40798068046569824
User3855;Restaurant17;-2.0468435287475586
User7197;Restaurant6;5.935394763946533
User49837;Restaurant50;2.865684986114502
User42591;Restaurant51;-1.8141151666641235
User2392;Restaurant42;1.3730440139770508
User21104;Restaurant61;2.3724865913391113
User10253;Restaurant100;-3.707404375076294
User23920;Restaurant49;3.4227685928344727
User24317;Restaurant56;-1.7229549884796143
User22447;Restaurant76;3.304521322250366
User33596;Restaurant77;5.091330051422119
User29089;Restaurant20;-2.176283359527588
User32078;Restaurant1;6.491888999938965
User19130;Restaurant91;2.5266027450561523
User15742;Restaurant68;0.2997896075248718
User30170;Restaurant11;-2.1584391593933105
User30344;Restaurant19;0.6048614978790283
User32996;Restaurant11;2.3393983840942383
User61459;Restaurant64;2.2900664806365967
User28984;Restaurant65;2.0876638889312744
User11595;Restaurant93;3.0646939277648926
User13142;Restaurant16;-2.13263201713562
User33258;Restaurant83;5.909237384796143
User28416;Restaurant92;-3.8505399227142334
User14292;Restaurant63;-6.373524188995361
User35264;Restaurant65;-4.742918014526367
User68481;Restaurant29;3.841031789779663
User36048;Restaurant28;-0.839450478553772
User43607;Restaurant60;1.1313421726226807
User47920;Restaurant54;3.134490728378296
User48382;Restaurant35;6.668392181396484
User19973;Restaurant70;0.7674390077590942
User56303;Restaurant15;-2.0371530055999756
User47405;Restaurant12;-2.980813503265381
User47020;Restaurant56;7.182042121887207
User1308;Restaurant45;-0.33359840512275696
User31566;Restaurant48;1.4473506212234497
User24414;Restaurant29;4.251482009887695
User43675;Restaurant32;1.803459644317627
User45377;Restaurant45;4.061286926269531
User9048;Restaurant8;-3.2286884784698486
User11801;Restaurant65;1.2226133346557617
User3445;Restaurant60;-1.151336431503296
User53427;Restaurant8;-1.073492407798767
User16357;Restaurant68;-3.1551451683044434
User18495;Restaurant66;5.233621120452881
User26999;Restaurant35;5.318628787994385
User31574;Restaurant10;3.1797850131988525
User21492;Restaurant26;1.6030741930007935
User2488;Restaurant20;-3.8776748180389404
User43781;Restaurant22;-1.1631988286972046
User14618;Restaurant42;-1.452306866645813
User44692;Restaurant14;6.5638346672058105
User29754;Restaurant7;3.083463668823242
User38939;Restaurant23;-0.3990875482559204
User18253;Restaurant77;-1.6673847436904907
User62249;Restaurant53;2.3078811168670654
User39998;Restaurant93;4.659097194671631
User5624;Restaurant23;-1.5179091691970825
User31811;Restaurant40;2.2882232666015625
User40449;Restaurant65;-0.022204339504241943
User30792;Restaurant35;0.9236775636672974
User39692;Restaurant8;0.05192387104034424
User38977;Restaurant51;-3.8503987789154053
User8127;Restaurant31;5.930769920349121
User10452;Restaurant34;1.0431184768676758
User36655;Restaurant10;6.7038140296936035
User48073;Restaurant62;0.26546624302864075
User70982;Restaurant5;4.522303104400635
User9288;Restaurant8;-0.20714697241783142
User48778;Restaurant51;-0.16278381645679474
User42099;Restaurant20;-0.18914219737052917
User67293;Restaurant50;1.9269055128097534
User4745;Restaurant72;-1.458600401878357
User44707;Restaurant1;0.29063355922698975
User63840;Restaurant48;7.000105381011963
User65575;Restaurant88;2.8920137882232666
User1266;Restaurant59;-1.4086294174194336
User17728;Restaurant96;2.9143729209899902
User52113;Restaurant19;-0.9995994567871094
User55027;Restaurant13;-4.442455291748047
User3661;Restaurant11;-0.9037865400314331
User73058;Restaurant66;3.200809955596924
User18559;Restaurant26;5.820794582366943
User16239;Restaurant35;-1.8873497247695923
User42117;Restaurant15;-3.953862190246582
User23738;Restaurant20;-4.89008903503418
User67257;Restaurant18;0.8828257322311401
User33763;Restaurant35;4.207235336303711
User32635;Restaurant64;-3.6537325382232666
User23410;Restaurant94;2.4713962078094482
User30934;Restaurant65;-0.1462114006280899
User33877;Restaurant56;0.062182262539863586
User29672;Restaurant17;0.17052605748176575
User30315;Restaurant19;2.7264809608459473
User31588;Restaurant89;3.405751943588257
User58304;Restaurant50;0.09285002201795578
User70493;Restaurant5;0.9720571637153625
User44347;Restaurant59;0.3094349503517151
User20313;Restaurant68;1.64749014377594
User33013;Restaurant33;-4.850432872772217
User15591;Restaurant42;-0.9384401440620422
User7377;Restaurant48;-0.8198981285095215
User58754;Restaurant29;1.7397786378860474
User46672;Restaurant94;2.509227991104126
User54462;Restaurant35;3.1841509342193604
User40592;Restaurant55;-3.658665180206299
User26332;Restaurant49;1.7861207723617554
User27098;Restaurant36;1.2468823194503784
User32297;Restaurant67;1.8549959659576416
User6405;Restaurant48;1.929003357887268
User68973;Restaurant66;4.365078926086426
User2177;Restaurant21;-0.41544410586357117
User14704;Restaurant47;0.39615708589553833
User9302;Restaurant23;-1.7066110372543335
User20646;Restaurant59;-6.76045560836792
User27849;Restaurant54;3.633012533187866
User54385;Restaurant80;0.4616866409778595
User19763;Restaurant58;-4.169946670532227
User7089;Restaurant56;4.807460784912109
User36194;Restaurant66;4.92303466796875
User24226;Restaurant42;-6.635568618774414
User10124;Restaurant36;2.8144285678863525
User22265;Restaurant5;-6.924655437469482
User46937;Restaurant17;-2.047415018081665
User25713;Restaurant17;0.26441600918769836
User17051;Restaurant30;-2.9384186267852783
User25829;Restaurant29;2.594818353652954
User36101;Restaurant18;-3.6130125522613525
User61984;Restaurant28;-0.1730242669582367
User36014;Restaurant58;-0.608445405960083
User33478;Restaurant65;-0.2618446350097656
User38893;Restaurant26;0.5532199144363403
User25995;Restaurant57;-4.9099836349487305
User11871;Restaurant3;2.4473700523376465
User67453;Restaurant15;-5.678045272827148
User29833;Restaurant4;-3.7491002082824707
User28206;Restaurant73;1.1926748752593994
User4979;Restaurant42;3.83337140083313
User35669;Restaurant34;2.513075113296509
User20791;Restaurant4;-1.9381167888641357
User28347;Restaurant18;-0.08498725295066833
User33710;Restaurant66;3.860456943511963
User20340;Restaurant62;0.2250729352235794
User52076;Restaurant21;2.9903452396392822
User30409;Restaurant23;-4.733916759490967
User17230;Restaurant40;-4.437375068664551
User12510;Restaurant10;0.7313396334648132
User48210;Restaurant51;-8.486937522888184
User41334;Restaurant24;-1.2708923816680908
User43071;Restaurant16;-4.940852165222168
User1859;Restaurant78;1.3385862112045288
User2741;Restaurant31;4.897364616394043
User32771;Restaurant33;-2.967449903488159
User12439;Restaurant62;-0.06876234710216522
User26082;Restaurant71;-4.1250715255737305
User13253;Restaurant49;-0.4269362688064575
User45677;Restaurant10;0.8128655552864075
User24890;Restaurant11;-3.1320624351501465
User13954;Restaurant39;-4.03656005859375
User37788;Restaurant26;-1.9152456521987915
User30480;Restaurant66;7.665749549865723
User4966;Restaurant22;0.6821419596672058
User17164;Restaurant49;2.7226667404174805
User34685;Restaurant68;1.8433858156204224
User34912;Restaurant3;-2.5286386013031006
User33257;Restaurant56;-1.2339754104614258
User41599;Restaurant40;2.3313772678375244
User39247;Restaurant52;-2.7752983570098877
User34914;Restaurant53;6.21251916885376
User36520;Restaurant56;-1.3998425006866455
User53305;Restaurant19;1.4786224365234375
User23554;Restaurant100;2.343283176422119
User33301;Restaurant66;6.459510326385498
User39379;Restaurant56;-1.5795711278915405
User11281;Restaurant47;0.7477599382400513
User48393;Restaurant4;2.161240339279175
User32725;Restaurant32;6.519460201263428
User28474;Restaurant37;-8.215165138244629
User12062;Restaurant32;2.1162426471710205
User3667;Restaurant38;6.116173267364502
User1131;Restaurant47;-3.99725341796875
User21287;Restaurant29;-4.78123140335083
User58077;Restaurant53;6.271878719329834
User62203;Restaurant66;3.896113872528076
User62195;Restaurant13;-5.3375020027160645
User23421;Restaurant48;7.697581768035889
User7916;Restaurant41;-2.5489118099212646
User45801;Restaurant23;1.0923196077346802
User36130;Restaurant10;-0.49784862995147705
User32802;Restaurant53;5.981467247009277
User43158;Restaurant7;0.7107623815536499
User3886;Restaurant50;2.5420398712158203
User57522;Restaurant17;-2.944937229156494
User6368;Restaurant31;5.782907485961914
User38291;Restaurant16;-5.960229396820068
User4975;Restaurant35;7.5385518074035645
User30462;Restaurant70;3.306877851486206
User35161;Restaurant2;-3.8411412239074707
User1706;Restaurant20;-0.3023815453052521
User8116;Restaurant44;-4.140772342681885
User11710;Restaurant33;-0.9168295860290527
User70896;Restaurant50;7.737967491149902
User28783;Restaurant76;-0.056779518723487854
User43345;Restaurant98;6.752894878387451
User8865;Restaurant78;-0.9374976754188538
User33401;Restaurant43;-2.5773212909698486
User3666;Restaurant21;4.969492435455322
User45426;Restaurant45;3.3005759716033936
User16960;Restaurant62;3.1903719902038574
User20729;Restaurant47;-0.7551992535591125
User42542;Restaurant36;2.0494086742401123
User59783;Restaurant20;-0.10418707877397537
User14963;Restaurant18;-4.638456344604492
User36018;Restaurant59;1.4633833169937134
User37726;Restaurant98;-0.4050855040550232
User15262;Restaurant8;-0.7107587456703186
User13390;Restaurant87;-2.3388924598693848
User7991;Restaurant97;5.918790817260742
User37583;Restaurant21;6.718778133392334
User38437;Restaurant97;1.5454907417297363
User10267;Restaurant69;5.619967937469482
User32793;Restaurant82;0.5200567245483398
User36026;Restaurant55;-5.479090690612793
User25129;Restaurant58;-3.938026189804077
User33852;Restaurant51;6.663022518157959
User41686;Restaurant79;-3.5733439922332764
User40161;Restaurant65;-1.7328288555145264
User67253;Restaurant7;-4.490344524383545
User16085;Restaurant8;3.0178890228271484
User13094;Restaurant16;-4.999521732330322
User1711;Restaurant1;7.396096229553223
User38940;Restaurant33;2.0253028869628906
User7016;Restaurant34;0.2371477484703064
User14376;Restaurant81;3.7372257709503174
User8950;Restaurant41;-6.552587032318115
User25176;Restaurant17;0.694623589515686
User12661;Restaurant55;-3.21724534034729
User18551;Restaurant69;2.025139331817627
User39342;Restaurant98;4.234932899475098
User21730;Restaurant32;4.832255840301514
User50896;Restaurant65;5.317691326141357
User31219;Restaurant53;4.222240447998047
User20800;Restaurant76;-0.1340796798467636
User32207;Restaurant10;5.2076735496521
User34925;Restaurant66;0.037353742867708206
User63512;Restaurant50;2.756467819213867
User36533;Restaurant57;-1.8140418529510498
User62700;Restaurant68;1.58199942111969
User14413;Restaurant91;1.7185039520263672
User29453;Restaurant36;4.02988338470459
User65907;Restaurant61;7.613905906677246
User29789;Restaurant46;-0.3214873969554901
User29067;Restaurant39;2.145634889602661
User46639;Restaurant55;4.065249919891357
User29231;Restaurant60;1.5514477491378784
User39655;Restaurant28;1.9990607500076294
User8961;Restaurant37;-2.86537504196167
User32865;Restaurant32;4.7482099533081055
User44953;Restaurant5;1.1095249652862549
User20557;Restaurant36;4.860560417175293
User34391;Restaurant38;5.104183197021484
User15297;Restaurant20;0.6596361398696899
User27980;Restaurant22;2.4239253997802734
User43933;Restaurant5;3.150109052658081
User28738;Restaurant40;2.8989875316619873
User71369;Restaurant15;-0.7419434785842896
User6840;Restaurant46;2.5660836696624756
User45265;Restaurant1;-0.19112303853034973
User47218;Restaurant71;4.655047416687012
User71015;Restaurant89;0.2380933165550232
User12126;Restaurant76;3.4233696460723877
User11028;Restaurant83;4.712951183319092
User14602;Restaurant32;0.7990875840187073
User25160;Restaurant38;4.463301658630371
User65516;Restaurant5;0.3400511145591736
User2453;Restaurant23;-3.3952934741973877
User4602;Restaurant69;7.885569095611572
User72277;Restaurant20;-0.2558388411998749
User36204;Restaurant35;2.0334722995758057
User27750;Restaurant33;-7.433723449707031
User4011;Restaurant52;-1.6974416971206665
User23014;Restaurant31;1.745146632194519
User41596;Restaurant55;1.133413314819336
User9527;Restaurant10;-1.5584442615509033
User13681;Restaurant56;3.044146776199341
User10098;Restaurant38;2.524517774581909
User15967;Restaurant42;1.5207234621047974
User18786;Restaurant11;0.9723854660987854
User34819;Restaurant17;-0.41294604539871216
User4065;Restaurant7;-0.76983243227005
User29386;Restaurant36;4.8478827476501465
User18900;Restaurant32;2.2852113246917725
User36288;Restaurant43;1.1313581466674805
User4269;Restaurant66;6.364390850067139
User70692;Restaurant56;2.919721841812134
User20528;Restaurant7;-2.725665807723999
User71595;Restaurant21;1.488909363746643
User1980;Restaurant48;-0.5839331150054932
User9384;Restaurant47;1.978981375694275
User39510;Restaurant67;3.0440754890441895
User15669;Restaurant8;-1.3143969774246216
User1586;Restaurant50;4.466678619384766
User12979;Restaurant36;0.7030272483825684
User49383;Restaurant68;-2.8726320266723633
User34326;Restaurant7;-1.542776346206665
User710;Restaurant11;3.5691308975219727
User66860;Restaurant7;0.015381129458546638
User38730;Restaurant53;3.41589617729187
User23767;Restaurant60;-2.878246545791626
User17177;Restaurant13;-5.440177917480469
User17628;Restaurant51;-1.6395127773284912
User35955;Restaurant68;6.019495964050293
User9650;Restaurant57;-6.231340408325195
User66427;Restaurant68;1.2855117321014404
User29545;Restaurant8;-1.7574886083602905
User25222;Restaurant34;0.13106782734394073
User35883;Restaurant56;1.1957405805587769
User38451;Restaurant75;-1.4634217023849487
User19814;Restaurant85;5.421649932861328
User28487;Restaurant94;4.718555450439453
User43312;Restaurant18;-3.930976629257202
User39720;Restaurant29;2.4459404945373535
User17970;Restaurant90;-5.572434902191162
User33853;Restaurant16;-2.3095805644989014
User8923;Restaurant59;-0.3064861595630646
User27771;Restaurant52;-1.1183013916015625
User15252;Restaurant81;0.8508577942848206
User54525;Restaurant50;2.0363311767578125
User44675;Restaurant67;-4.908534049987793
User4619;Restaurant15;0.6148102879524231
User42797;Restaurant11;4.374843120574951
User13613;Restaurant47;-2.0467379093170166
User54721;Restaurant39;5.183896541595459
User29599;Restaurant65;-6.733049392700195
User31822;Restaurant19;-4.275749683380127
User19999;Restaurant38;4.987253189086914
User2672;Restaurant92;-0.7047580480575562
User35368;Restaurant11;0.248528853058815
User65025;Restaurant16;-2.7029550075531006
User18420;Restaurant14;3.3676681518554688
User69138;Restaurant5;-4.189338684082031
User52575;Restaurant19;7.006522178649902
User32010;Restaurant57;-6.033919811248779
User29651;Restaurant21;2.7491233348846436
User20274;Restaurant56;1.2112716436386108
User9287;Restaurant73;2.5060906410217285
User16255;Restaurant56;1.7266054153442383
